0.0248 0.205111 42.0182 33.108 23.0255 31.6515 22.8701 24.5239 14.6397 17.7405 11.4708
0.0249 0.204688 42.3645 33.5269 23.3468 32.1108 23.1965 24.9211 14.7379 18.1289 11.6346
0.025 0.204273 42.7035 33.9435 23.6719 32.5696 23.5261 25.3195 14.8399 18.5223 11.8009
0.0251 0.203867 43.0347 34.3575 24.0007 33.0275 23.859 25.7189 14.9459 18.9206 11.9697
0.0252 0.203468 43.3578 34.7686 24.3332 33.4841 24.1951 26.119 15.0557 19.3237 12.141
0.0253 0.203078 43.6724 35.1764 24.6693 33.939 24.5343 26.5197 15.1695 19.7313 12.3149
0.0254 0.202696 43.9782 35.5805 25.0089 34.392 24.8766 26.9205 15.2871 20.1433 12.4913
0.0255 0.202322 44.2748 35.9806 25.3521 34.8426 25.2218 27.3212 15.4086 20.5595 12.6704
0.0256 0.201956 44.5619 36.3763 25.6986 35.2904 25.57 27.7216 15.5341 20.9797 12.8521
0.0257 0.201599 44.8391 36.7673 26.0485 35.7351 25.9209 28.1213 15.6634 21.4038 13.0365
0.0258 0.201249 45.1061 37.1531 26.4016 36.1763 26.2746 28.52 15.7967 21.8314 13.2236
0.0259 0.200908 45.3626 37.5334 26.7579 36.6134 26.6309 28.9175 15.9339 22.2625 13.4134
0.026 0.200574 45.6082 37.9079 27.1172 37.0463 26.9897 29.3134 16.075 22.6967 13.6061
0.0261 0.200249 45.8427 38.2762 27.4794 37.4744 27.3509 29.7075 16.2202 23.1338 13.8015
0.0262 0.199931 46.0657 38.6378 27.8445 37.8973 27.7144 30.0993 16.3692 23.5735 13.9997
0.0263 0.199622 46.277 38.9926 28.2122 38.3147 28.0801 30.4887 16.5223 24.0156 14.2008
0.0264 0.199321 46.4764 39.34 28.5826 38.7262 28.4477 30.8752 16.6793 24.4598 14.4048
0.0265 0.199027 46.6636 39.6798 28.9553 39.1314 28.8173 31.2586 16.8404 24.9058 14.6116
0.0266 0.198742 46.8383 40.0117 29.3303 39.5298 29.1886 31.6385 17.0054 25.3534 14.8214
0.0267 0.198464 47.0004 40.3352 29.7075 39.9211 29.5615 32.0146 17.1745 25.8021 15.0342
0.0268 0.198194 47.1496 40.6501 30.0866 40.3049 29.9358 32.3866 17.3476 26.2518 15.2499
0.0269 0.197932 47.2857 40.9561 30.4675 40.6808 30.3114 32.7542 17.5248 26.7021 15.4687
0.027 0.197678 47.4087 41.2528 30.8501 41.0485 30.6881 33.1171 17.7061 27.1526 15.6904
0.0271 0.197431 47.5183 41.5399 31.234 41.4077 31.0656 33.4749 17.8915 27.6031 15.9152
0.0272 0.197193 47.6145 41.8173 31.6192 41.7578 31.4439 33.8274 18.0809 28.0532 16.1431
0.0273 0.196962 47.6971 42.0845 32.0054 42.0987 31.8227 34.1742 18.2745 28.5025 16.3741
0.0274 0.196738 47.766 42.3415 32.3923 42.43 32.2017 34.515 18.4722 28.9508 16.6081
0.0275 0.196522 47.8212 42.5878 32.7799 42.7513 32.5809 34.8496 18.674 29.3976 16.8453
0.0276 0.196313 47.8626 42.8233 33.1678 43.0624 32.9599 35.1777 18.88 29.8427 17.0856
0.0277 0.196112 47.8902 43.0477 33.5558 43.3629 33.3386 35.499 19.0902 30.2856 17.329
0.0278 0.195919 47.9041 43.261 33.9437 43.6527 33.7167 35.8131 19.3045 30.7261 17.5756
0.0279 0.195733 47.9041 43.4628 34.3311 43.9314 34.0939 36.12 19.523 31.1637 17.8254
0.028 0.195554 47.8903 43.653 34.7179 44.1987 34.4701 36.4192 19.7457 31.5982 18.0783
0.0281 0.195382 47.8629 43.8316 35.1037 44.4546 34.8449 36.7106 19.9726 32.0291 18.3344
0.0282 0.195217 47.8219 43.9982 35.4883 44.6986 35.2181 36.9939 20.2037 32.4561 18.5936
0.0283 0.19506 47.7673 44.1529 35.8714 44.9307 35.5895 37.269 20.439 32.8789 18.8561
0.0284 0.19491 47.6992 44.2955 36.2526 45.1507 35.9587 37.5355 20.6786 33.2971 19.1217
0.0285 0.194766 47.6179 44.426 36.6317 45.3583 36.3255 37.7934 20.9223 33.7105 19.3905
0.0286 0.19463 47.5235 44.5442 37.0084 45.5535 36.6896 38.0423 21.1702 34.1185 19.6624
0.0287 0.194501 47.416 44.6502 37.3823 45.7361 37.0507 38.2822 21.4223 34.521 19.9375
0.0288 0.194378 47.2958 44.7439 37.7532 45.9061 37.4085 38.5129 21.6786 34.9176 20.2158
0.0289 0.194262 47.163 44.8253 38.1206 46.0632 37.7627 38.7343 21.9391 35.308 20.4971
0.029 0.194153 47.0178 44.8944 38.4844 46.2076 38.1131 38.9461 22.2037 35.6919 20.7816
0.0291 0.19405 46.8604 44.9512 38.844 46.339 38.4592 39.1483 22.4726 36.069 21.0691
0.0292 0.193954 46.6911 44.9958 39.1992 46.4575 38.8009 39.3407 22.7455 36.439 21.3597
0.0293 0.193864 46.5102 45.0282 39.5496 46.563 39.1378 39.5234 23.0226 36.8015 21.6534
0.0294 0.193781 46.3179 45.0486 39.8949 46.6556 39.4695 39.6961 23.3037 37.1565 21.95
0.0295 0.193704 46.1145 45.0569 40.2348 46.7352 39.7959 39.8589 23.5889 37.5035 22.2496
0.0296 0.193633 45.9003 45.0533 40.5688 46.802 40.1165 40.0117 23.8781 37.8424 22.5522
0.0297 0.193568 45.6756 45.0379 40.8966 46.8559 40.4311 40.1544 24.1713 38.1728 22.8576
0.0298 0.19351 45.4408 45.0109 41.218 46.897 40.7393 40.2869 24.4685 38.4947 23.1658
0.0299 0.193457 45.196 44.9724 41.5324 46.9255 41.0409 40.4094 24.7695 38.8077 23.4768
0.03 0.193411 44.9417 44.9225 41.8396 46.9414 41.3355 40.5218 25.0744 39.1117 23.7905
0.0301 0.19337 44.6782 44.8614 42.1393 46.9448 41.6229 40.6241 25.3831 39.4065 24.1069
0.0302 0.193335 44.4058 44.7894 42.431 46.9359 41.9027 40.7164 25.6955 39.6919 24.4259
0.0303 0.193306 44.1249 44.7065 42.7145 46.9148 42.1746 40.7986 26.0116 39.9678 24.7474
0.0304 0.193282 43.8358 44.6131 42.9894 46.8817 42.4384 40.8708 26.3313 40.2339 25.0714
0.0305 0.193264 43.5389 44.5092 43.2554 46.8367 42.6937 40.9331 26.6545 40.4903 25.3977
0.0306 0.193251 43.2345 44.3952 43.5121 46.7801 42.9404 40.9856 26.9811 40.7367 25.7263
0.0307 0.193244 42.923 44.2713 43.7593 46.712 43.1781 41.0283 27.3111 40.973 26.0571
0.0308 0.193242 42.6047 44.1377 43.9967 46.6326 43.4065 41.0613 27.6443 41.1992 26.39
0.0309 0.193245 42.28 43.9946 44.2239 46.5421 43.6255 41.0847 27.9806 41.4151 26.7249
0.031 0.193253 41.9492 43.8423 44.4407 46.4409 43.8347 41.0987 28.32 41.6208 27.0617
0.0311 0.193267 41.6128 43.6811 44.6467 46.329 44.0339 41.1033 28.6623 41.8161 27.4002
0.0312 0.193285 41.2709 43.5113 44.8418 46.2068 44.223 41.0988 29.0074 42.001 27.7404
0.0313 0.193308 40.9241 43.333 45.0257 46.0745 44.4016 41.0851 29.3552 42.1755 28.0821
0.0314 0.193336 40.5725 43.1466 45.1982 45.9324 44.5697 41.0625 29.7054 42.3396 28.4252
0.0315 0.193369 40.2167 42.9523 45.359 45.7807 44.7269 41.0312 30.0581 42.4932 28.7696
0.0316 0.193406 39.8568 42.7505 45.5079 45.6196 44.8732 40.9912 30.4129 42.6364 29.115
0.0317 0.193448 39.4932 42.5413 45.6447 45.4495 45.0084 40.9428 30.7698 42.7692 29.4615
0.0318 0.193494 39.1263 42.3251 45.7693 45.2707 45.1322 40.8861 31.1287 42.8916 29.8087
0.0319 0.193545 38.7564 42.1022 45.8816 45.0833 45.2447 40.8212 31.4892 43.0037 30.1566
0.032 0.1936 38.3837 41.8728 45.9813 44.8878 45.3456 40.7485 31.8512 43.1055 30.505
0.0321 0.193659 38.0087 41.6372 46.0683 44.6843 45.4348 40.6679 32.2146 43.1971 30.8536
0.0322 0.193722 37.6315 41.3956 46.1426 44.4732 45.5124 40.5799 32.579 43.2786 31.2025
0.0323 0.19379 37.2524 41.1485 46.2041 44.2547 45.5781 40.4844 32.9444 43.35 31.5512
0.0324 0.193861 36.8718 40.8959 46.2526 44.0291 45.632 40.3817 33.3105 43.4114 31.8997
0.0325 0.193936 36.4899 40.6382 46.2882 43.7968 45.6739 40.2721 33.6771 43.4629 32.2478
0.0326 0.194016 36.1071 40.3758 46.3108 43.5579 45.7039 40.1557 34.0438 43.5047 32.5952
0.0327 0.194099 35.7234 40.1087 46.3205 43.3129 45.722 40.0327 34.4106 43.5369 32.9417
0.0328 0.194185 35.3393 39.8373 46.3171 43.0618 45.7281 39.9032 34.7771 43.5595 33.2872
0.0329 0.194276 34.9548 39.5619 46.3008 42.8051 45.7223 39.7676 35.143 43.5728 33.6314
0.033 0.194369 34.5704 39.2827 46.2716 42.543 45.7046 39.626 35.5082 43.5768 33.9741
0.0331 0.194467 34.1861 38.9999 46.2295 42.2758 45.675 39.4786 35.8722 43.5717 34.3151
0.0332 0.194567 33.8023 38.7139 46.1747 42.0037 45.6337 39.3256 36.2349 43.5576 34.654
0.0333 0.194672 33.4191 38.4248 46.1072 41.7271 45.5807 39.1673 36.5959 43.5347 34.9908
0.0334 0.194779 33.0367 38.1328 46.0272 41.4461 45.5161 39.0037 36.955 43.5032 35.3251
0.0335 0.194889 32.6552 37.8382 45.9347 41.1611 45.44 38.8351 37.3118 43.4632 35.6567
0.0336 0.195003 32.275 37.5413 45.83 40.8722 45.3525 38.6617 37.6661 43.4149 35.9854
0.0337 0.19512 31.8962 37.2422 45.7133 40.5798 45.2538 38.4837 38.0174 43.3584 36.3109
0.0338 0.195239 31.5188 36.9412 45.5846 40.2841 45.1441 38.3013 38.3656 43.294 36.6329
0.0339 0.195362 31.1432 36.6384 45.4443 39.9852 45.0234 38.1147 38.7102 43.2218 36.9512
0.034 0.195487 30.7694 36.3341 45.2924 39.6835 44.892 37.9241 39.0509 43.142 37.2656
0.0341 0.195615 30.3976 36.0285 45.1293 39.3792 44.7501 37.7295 39.3874 43.0547 37.5757
0.0342 0.195746 30.0279 35.7217 44.9552 39.0725 44.5978 37.5314 39.7194 42.9602 37.8813
0.0343 0.19588 29.6604 35.414 44.7703 38.7637 44.4354 37.3297 40.0465 42.8586 38.1822
0.0344 0.196016 29.2953 35.1054 44.5749 38.4528 44.2631 37.1247 40.3684 42.7501 38.478
0.0345 0.196155 28.9327 34.7963 44.3693 38.1402 44.0812 36.9166 40.6847 42.6349 38.7686
0.0346 0.196296 28.5726 34.4866 44.1538 37.826 43.8897 36.7055 40.995 42.5133 39.0536
0.0347 0.196439 28.2152 34.1768 43.9286 37.5104 43.6891 36.4917 41.2992 42.3853 39.3328
0.0348 0.196585 27.8606 33.8667 43.694 37.1937 43.4796 36.2752 41.5967 42.2512 39.606
0.0349 0.196734 27.5089 33.5567 43.4505 36.876 43.2613 36.0562 41.8872 42.1111 39.8729
0.035 0.196884 27.1601 33.2469 43.1981 36.5574 43.0347 35.8349 42.1704 41.9653 40.1331
0.0351 0.197037 26.8143 32.9373 42.9374 36.2382 42.7999 35.6114 42.4461 41.8139 40.3866
0.0352 0.197192 26.4716 32.6282 42.6686 35.9185 42.5572 35.386 42.7137 41.6571 40.6329
0.0353 0.197349 26.1321 32.3196 42.392 35.5984 42.307 35.1586 42.9731 41.4951 40.872
0.0354 0.197508 25.7957 32.0117 42.108 35.2782 42.0494 34.9296 43.2238 41.3281 41.1035
0.0355 0.197668 25.4627 31.7046 41.817 34.958 41.7849 34.6989 43.4656 41.1562 41.3272
0.0356 0.197831 25.1329 31.3985 41.5191 34.6379 41.5136 34.4669 43.6982 40.9797 41.543
0.0357 0.197996 24.8064 31.0933 41.2148 34.318 41.2359 34.2335 43.9212 40.7987 41.7504
0.0358 0.198163 24.4834 30.7892 40.9045 33.9985 40.9521 33.9989 44.1344 40.6134 41.9495
0.0359 0.198331 24.1637 30.4863 40.5884 33.6796 40.6624 33.7632 44.3375 40.4239 42.1399
0.036 0.198501 23.8475 30.1848 40.2668 33.3612 40.3671 33.5266 44.5302 40.2305 42.3215
0.0361 0.198673 23.5348 29.8846 39.9402 33.0436 40.0666 33.2892 44.7123 40.0333 42.494
0.0362 0.198846 23.2255 29.5859 39.6088 32.7269 39.7611 33.0511 44.8834 39.8324 42.6573
0.0363 0.199021 22.9198 29.2887 39.273 32.4112 39.451 32.8123 45.0435 39.6281 42.8113
0.0364 0.199198 22.6176 28.9932 38.933 32.0965 39.1364 32.5731 45.1922 39.4204 42.9557
0.0365 0.199376 22.3189 28.6993 38.5893 31.783 38.8177 32.3335 45.3293 39.2097 43.0904
0.0366 0.199555 22.0238 28.4072 38.242 31.4707 38.4952 32.0935 45.4548 38.9959 43.2153
0.0367 0.199736 21.7322 28.117 37.8916 31.1598 38.1691 31.8534 45.5683 38.7792 43.3302
0.0368 0.199918 21.4441 27.8285 37.5383 30.8503 37.8397 31.6132 45.6697 38.5599 43.4351
0.0369 0.200102 21.1596 27.5421 37.1824 30.5423 37.5073 31.3729 45.7589 38.3381 43.5298
0.037 0.200287 20.8786 27.2576 36.8242 30.2359 37.1722 31.1327 45.8358 38.1138 43.6143
0.0371 0.200473 20.6012 26.9751 36.464 29.9311 36.8345 30.8927 45.9003 37.8872 43.6884
0.0372 0.20066 20.3273 26.6947 36.1021 29.6281 36.4947 30.6529 45.9522 37.6586 43.7521
0.0373 0.200849 20.0569 26.4163 35.7386 29.3268 36.1528 30.4134 45.9916 37.4279 43.8053
0.0374 0.201039 19.79 26.1402 35.374 29.0274 35.8091 30.1743 46.0182 37.1954 43.8481
0.0375 0.20123 19.5265 25.8662 35.0084 28.7299 35.464 29.9356 46.0322 36.9611 43.8803
0.0376 0.201422 19.2666 25.5944 34.6421 28.4344 35.1175 29.6975 46.0336 36.7252 43.9019
0.0377 0.201615 19.01 25.3249 34.2753 28.1408 34.77 29.4599 46.0222 36.4879 43.9131
0.0378 0.201809 18.757 25.0576 33.9083 27.8493 34.4216 29.223 45.9981 36.2492 43.9136
0.0379 0.202004 18.5073 24.7927 33.5413 27.5598 34.0727 28.9867 45.9615 36.0092 43.9037
0.038 0.202199 18.261 24.53 33.1744 27.2725 33.7232 28.7513 45.9122 35.7681 43.8832
0.0381 0.202396 18.018 24.2697 32.808 26.9874 33.3736 28.5166 45.8505 35.5259 43.8523
0.0382 0.202594 17.7784 24.0117 32.4421 26.7044 33.0239 28.2828 45.7764 35.2828 43.8111
0.0383 0.202793 17.5421 23.7561 32.077 26.4237 32.6744 28.0499 45.69 35.0389 43.7595
0.0384 0.202992 17.3091 23.5028 31.7129 26.1452 32.3252 27.818 45.5915 34.7943 43.6978
0.0385 0.203192 17.0793 23.252 31.35 25.869 31.9765 27.5871 45.4809 34.549 43.6259
0.0386 0.203393 16.8527 23.0035 30.9883 25.5951 31.6285 27.3572 45.3586 34.3033 43.544
0.0387 0.203595 16.6293 22.7574 30.6281 25.3236 31.2813 27.1285 45.2246 34.057 43.4522
0.0388 0.203797 16.4091 22.5137 30.2695 25.0544 30.9351 26.9008 45.0791 33.8105 43.3506
0.0389 0.204001 16.192 22.2725 29.9127 24.7875 30.59 26.6743 44.9223 33.5637 43.2394
0.039 0.204204 15.978 22.0336 29.5578 24.523 30.2461 26.449 44.7546 33.3166 43.1187
0.0391 0.204409 15.7671 21.7972 29.2048 24.2609 29.9037 26.2249 44.576 33.0695 42.9887
0.0392 0.204614 15.5592 21.5631 28.8541 24.0012 29.5628 26.0021 44.3869 32.8224 42.8496
0.0393 0.204819 15.3542 21.3315 28.5056 23.744 29.2235 25.7806 44.1875 32.5754 42.7014
0.0394 0.205026 15.1523 21.1023 28.1594 23.4891 28.8861 25.5604 43.9781 32.3284 42.5445
0.0395 0.205232 14.9532 20.8754 27.8158 23.2367 28.5504 25.3415 43.7589 32.0817 42.379
0.0396 0.20544 14.7571 20.651 27.4746 22.9866 28.2168 25.124 43.5303 31.8352 42.2051
0.0397 0.205647 14.5638 20.429 27.1362 22.739 27.8852 24.9078 43.2925 31.589 42.0231
0.0398 0.205856 14.3733 20.2093 26.8004 22.4939 27.5558 24.6931 43.0459 31.3433 41.833
0.0399 0.206064 14.1856 19.992 26.4675 22.2512 27.2286 24.4798 42.7907 31.098 41.6352
0.04 0.206273 14.0006 19.777 26.1375 22.0109 26.9038 24.2679 42.5273 30.8532 41.4299
0.0401 0.206483 13.8184 19.5644 25.8104 21.773 26.5814 24.0575 42.256 30.609 41.2172
0.0402 0.206693 13.6389 19.3541 25.4863 21.5375 26.2614 23.8485 41.9771 30.3654 40.9975
0.0403 0.206903 13.462 19.1462 25.1652 21.3045 25.944 23.6411 41.691 30.1225 40.771
0.0404 0.207114 13.2877 18.9406 24.8473 21.0739 25.6292 23.4351 41.3979 29.8803 40.5378
0.0405 0.207325 13.1159 18.7372 24.5325 20.8456 25.3171 23.2306 41.0982 29.6389 40.2983
0.0406 0.207536 12.9468 18.5362 24.2209 20.6198 25.0077 23.0277 40.7922 29.3983 40.0527
0.0407 0.207748 12.7801 18.3374 23.9125 20.3964 24.701 22.8263 40.4803 29.1586 39.8013
0.0408 0.207959 12.6159 18.1408 23.6074 20.1753 24.3972 22.6264 40.1628 28.9198 39.5442
0.0409 0.208172 12.4541 17.9465 23.3056 19.9566 24.0962 22.428 39.8401 28.6819 39.2817
0.041 0.208384 12.2947 17.7544 23.0071 19.7402 23.798 22.2312 39.5123 28.445 39.0142
0.0411 0.208597 12.1377 17.5645 22.7119 19.5262 23.5029 22.036 39.18 28.2091 38.7417
0.0412 0.208809 11.983 17.3768 22.4201 19.3146 23.2106 21.8423 38.8434 27.9743 38.4646
0.0413 0.209023 11.8306 17.1913 22.1316 19.1052 22.9213 21.6501 38.5028 27.7406 38.1832
0.0414 0.209236 11.6805 17.0079 21.8465 18.8982 22.635 21.4596 38.1585 27.508 37.8976
0.0415 0.209449 11.5326 16.8267 21.5647 18.6934 22.3518 21.2705 37.8108 27.2765 37.6081
0.0416 0.209663 11.3869 16.6475 21.2863 18.4909 22.0715 21.0831 37.4601 27.0462 37.3149
0.0417 0.209876 11.2434 16.4705 21.0113 18.2907 21.7943 20.8972 37.1067 26.8172 37.0183
0.0418 0.21009 11.102 16.2955 20.7397 18.0927 21.5202 20.7129 36.7508 26.5893 36.7186
0.0419 0.210304 10.9627 16.1226 20.4715 17.8969 21.2491 20.5301 36.3927 26.3627 36.4159
0.042 0.210518 10.8255 15.9517 20.2066 17.7034 20.9811 20.349 36.0328 26.1374 36.1104
0.0421 0.210732 10.6904 15.7829 19.945 17.512 20.7162 20.1693 35.6712 25.9134 35.8025
0.0422 0.210947 10.5572 15.616 19.6868 17.3228 20.4543 19.9913 35.3083 25.6907 35.4922
0.0423 0.211161 10.426 15.4511 19.432 17.1358 20.1955 19.8147 34.9443 25.4694 35.1799
0.0424 0.211375 10.2968 15.2882 19.1804 16.9509 19.9397 19.6398 34.5794 25.2494 34.8658
0.0425 0.21159 10.1694 15.1272 18.9322 16.7681 19.6871 19.4663 34.2139 25.0307 34.55
0.0426 0.211804 10.044 14.9681 18.6872 16.5874 19.4374 19.2945 33.8481 24.8135 34.2328
0.0427 0.212019 9.92042 14.8109 18.4455 16.4088 19.1909 19.1241 33.4822 24.5977 33.9143
0.0428 0.212233 9.79867 14.6556 18.2071 16.2323 18.9473 18.9553 33.1163 24.3832 33.5948
0.0429 0.212448 9.67872 14.5022 17.9718 16.0578 18.7068 18.788 32.7507 24.1703 33.2744
0.043 0.212662 9.56054 14.3506 17.7398 15.8854 18.4693 18.6222 32.3857 23.9587 32.9533
0.0431 0.212876 9.44411 14.2008 17.5109 15.7149 18.2347 18.458 32.0213 23.7486 32.6317
0.0432 0.213091 9.3294 14.0528 17.2851 15.5465 18.0032 18.2952 31.6578 23.54 32.3098
0.0433 0.213305 9.21637 13.9066 17.0625 15.38 17.7746 18.134 31.2954 23.3328 31.9877
0.0434 0.213519 9.10501 13.7622 16.843 15.2155 17.5489 17.9742 30.9342 23.1271 31.6656
0.0435 0.213734 8.99529 13.6194 16.6265 15.0529 17.3262 17.8159 30.5745 22.9229 31.3437
0.0436 0.213948 8.88718 13.4784 16.413 14.8922 17.1064 17.6591 30.2163 22.7202 31.0221
0.0437 0.214162 8.78066 13.3391 16.2026 14.7334 16.8894 17.5038 29.8598 22.519 30.7009
0.0438 0.214376 8.67569 13.2015 15.9951 14.5764 16.6753 17.3499 29.5051 22.3193 30.3803
0.0439 0.21459 8.57226 13.0656 15.7905 14.4214 16.4641 17.1974 29.1525 22.1211 30.0605
0.044 0.214804 8.47035 12.9312 15.5889 14.2681 16.2556 17.0464 28.8019 21.9244 29.7415
0.0441 0.215017 8.36992 12.7985 15.3902 14.1167 16.0499 16.8969 28.4536 21.7292 29.4235
0.0442 0.215231 8.27095 12.6674 15.1942 13.967 15.847 16.7487 28.1076 21.5355 29.1066
0.0443 0.215445 8.17342 12.5379 15.0011 13.8192 15.6468 16.602 27.764 21.3433 28.7909
0.0444 0.215658 8.07731 12.4099 14.8108 13.6731 15.4494 16.4566 27.4231 21.1527 28.4765
0.0445 0.215871 7.9826 12.2835 14.6232 13.5287 15.2546 16.3127 27.0847 20.9635 28.1635
0.0446 0.216084 7.88926 12.1586 14.4383 13.386 15.0624 16.1701 26.7491 20.7759 27.8521
0.0447 0.216297 7.79726 12.0353 14.2561 13.2451 14.8729 16.0289 26.4162 20.5898 27.5423
0.0448 0.21651 7.7066 11.9134 14.0766 13.1058 14.686 15.8891 26.0863 20.4052 27.2342
0.0449 0.216722 7.61724 11.7929 13.8996 12.9682 14.5017 15.7506 25.7593 20.2222 26.9278
0.045 0.216935 7.52916 11.674 13.7253 12.8322 14.3199 15.6135 25.4353 20.0406 26.6234
0.0451 0.217147 7.44235 11.5564 13.5534 12.6978 14.1406 15.4777 25.1144 19.8605 26.3209
0.0452 0.217359 7.35679 11.4403 13.3841 12.565 13.9638 15.3432 24.7966 19.682 26.0204
0.0453 0.217571 7.27245 11.3256 13.2173 12.4339 13.7894 15.21 24.4819 19.5049 25.7221
0.0454 0.217783 7.18932 11.2122 13.0529 12.3042 13.6175 15.0781 24.1705 19.3294 25.4258
0.0455 0.217994 7.10737 11.1002 12.8909 12.1762 13.448 14.9475 23.8623 19.1553 25.1318
0.0456 0.218205 7.02659 10.9896 12.7313 12.0496 13.2808 14.8182 23.5574 18.9827 24.84
0.0457 0.218417 6.94695 10.8803 12.574 11.9246 13.116 14.6901 23.2558 18.8116 24.5506
0.0458 0.218627 6.86845 10.7723 12.419 11.801 12.9535 14.5633 22.9575 18.642 24.2635
0.0459 0.218838 6.79105 10.6656 12.2663 11.679 12.7932 14.4378 22.6626 18.4738 23.9788
0.046 0.219048 6.71475 10.5602 12.1159 11.5584 12.6353 14.3134 22.3711 18.3072 23.6965
0.0461 0.219259 6.63953 10.456 11.9677 11.4392 12.4795 14.1903 22.0829 18.1419 23.4168
0.0462 0.219469 6.56536 10.3531 11.8216 11.3214 12.326 14.0684 21.7982 17.9782 23.1395
0.0463 0.219678 6.49223 10.2514 11.6777 11.2051 12.1746 13.9477 21.5168 17.8159 22.8649
0.0464 0.219888 6.42013 10.151 11.5359 11.0901 12.0253 13.8283 21.2389 17.655 22.5927
0.0465 0.220097 6.34904 10.0517 11.3962 10.9765 11.8782 13.7099 20.9643 17.4955 22.3232
0.0466 0.220306 6.27894 9.95362 11.2586 10.8643 11.7331 13.5928 20.6932 17.3375 22.0563
0.0467 0.220515 6.20981 9.8567 11.1229 10.7534 11.5901 13.4768 20.4255 17.1809 21.7921
0.0468 0.220723 6.14165 9.76094 10.9893 10.6438 11.4491 13.3619 20.1611 17.0257 21.5305
0.0469 0.220931 6.07443 9.66632 10.8576 10.5355 11.3101 13.2482 19.9002 16.872 21.2715
0.047 0.221139 6.00814 9.57282 10.7279 10.4285 11.1731 13.1356 19.6426 16.7196 21.0153
0.0471 0.221347 5.94277 9.48043 10.6 10.3228 11.038 13.0242 19.3884 16.5686 20.7618
0.0472 0.221554 5.8783 9.38913 10.4741 10.2184 10.9049 12.9138 19.1376 16.4189 20.5109
0.0473 0.221761 5.81471 9.29892 10.3499 10.1151 10.7736 12.8045 18.8901 16.2707 20.2628
0.0474 0.221968 5.752 9.20977 10.2276 10.0131 10.6442 12.6963 18.6459 16.1238 20.0174
0.0475 0.222175 5.69014 9.12167 10.1071 9.91235 10.5166 12.5892 18.4049 15.9783 19.7746
0.0476 0.222381 5.62913 9.03461 9.98837 9.81276 10.3908 12.4832 18.1673 15.8341 19.5346
0.0477 0.222587 5.56895 8.94858 9.87135 9.71434 10.2668 12.3782 17.9329 15.6912 19.2973
0.0478 0.222793 5.50959 8.86356 9.75603 9.61709 10.1446 12.2742 17.7017 15.5497 19.0628
0.0479 0.222998 5.45103 8.77953 9.6424 9.52099 10.0241 12.1713 17.4738 15.4095 18.8309
0.048 0.223203 5.39327 8.6965 9.53042 9.42602 9.90526 12.0694 17.249 15.2706 18.6017
0.0481 0.223408 5.33628 8.61443 9.42006 9.33218 9.78814 11.9685 17.0273 15.133 18.3752
0.0482 0.223612 5.28007 8.53333 9.31131 9.23944 9.67267 11.8686 16.8088 14.9967 18.1513
0.0483 0.223817 5.22461 8.45317 9.20413 9.14779 9.55884 11.7696 16.5934 14.8616 17.9302
0.0484 0.22402 5.16989 8.37394 9.09851 9.05722 9.44661 11.6717 16.381 14.7279 17.7117
0.0485 0.224224 5.1159 8.29564 8.99441 8.96771 9.33597 11.5747 16.1716 14.5954 17.4958
0.0486 0.224427 5.06264 8.21825 8.89181 8.87926 9.22688 11.4787 15.9653 14.4641 17.2826
0.0487 0.22463 5.01008 8.14176 8.79069 8.79184 9.11933 11.3837 15.7619 14.3341 17.0719
0.0488 0.224833 4.95823 8.06616 8.69103 8.70545 9.0133 11.2896 15.5614 14.2053 16.8639
0.0489 0.225035 4.90706 7.99143 8.5928 8.62007 8.90875 11.1964 15.3639 14.0778 16.6585
0.049 0.225237 4.85656 7.91756 8.49597 8.53569 8.80568 11.1042 15.1692 13.9514 16.4556
0.0491 0.225439 4.80674 7.84455 8.40054 8.4523 8.70405 11.0128 14.9773 13.8263 16.2553
0.0492 0.22564 4.75757 7.77238 8.30646 8.36987 8.60385 10.9224 14.7883 13.7023 16.0574
0.0493 0.225841 4.70904 7.70103 8.21373 8.28841 8.50505 10.8328 14.602 13.5796 15.8621
0.0494 0.226042 4.66115 7.63051 8.12232 8.2079 8.40763 10.7442 14.4184 13.458 15.6693
0.0495 0.226242 4.61388 7.5608 8.03221 8.12832 8.31157 10.6564 14.2375 13.3376 15.479
0.0496 0.226442 4.56724 7.49188 7.94338 8.04967 8.21685 10.5694 14.0593 13.2183 15.2911
0.0497 0.226642 4.52119 7.42375 7.85581 7.97193 8.12346 10.4834 13.8837 13.1002 15.1056
0.0498 0.226841 4.47575 7.3564 7.76948 7.89509 8.03136 10.3981 13.7107 12.9832 14.9225
0.0499 0.22704 4.43089 7.28982 7.68436 7.81914 7.94054 10.3138 13.5403 12.8674 14.7418
0.05 0.227239 4.38661 7.22399 7.60044 7.74407 7.85099 10.2302 13.3724 12.7526 14.5635
0.0501 0.227437 4.3429 7.15891 7.5177 7.66987 7.76267 10.1475 13.207 12.639 14.3875
0.0502 0.227635 4.29976 7.09457 7.43613 7.59652 7.67558 10.0656 13.044 12.5264 14.2138
0.0503 0.227833 4.25716 7.03095 7.35569 7.52401 7.58969 9.98445 12.8835 12.415 14.0424
0.0504 0.228031 4.21511 6.96806 7.27638 7.45234 7.50499 9.90413 12.7253 12.3046 13.8732
0.0505 0.228228 4.1736 6.90587 7.19817 7.38149 7.42146 9.8246 12.5695 12.1953 13.7063
